"Kingdom","Phylum","Class","Order","Family","Genus","Species","feature_id"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii","183864"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"583974"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"189443"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"195415"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"199692"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"326136"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii","365717"
"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,"1108679"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii","184897"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Dialister",NA,"128382"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"208790"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"189816"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA,"578537"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"518389"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"199745"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus",NA,"311961"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus","294219"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"197204"
"Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae",NA,NA,"370099"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae",NA,NA,"354908"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"199344"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus","316037"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"192462"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"197164"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"196309"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Veillonella",NA,"301827"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Megasphaera",NA,"4429907"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"551902"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA,"195635"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"342487"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]",NA,"192226"
"Bacteria","Firmicutes","Clostridia","SHA-98",NA,NA,NA,"836693"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA,"357020"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"180473"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"580629"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"210371"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA,"197943"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii","178385"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Dialister",NA,"4437515"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"192767"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Dialister",NA,"4318284"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospira",NA,"190299"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"593422"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA,"4430843"
"Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","[Eubacterium]","dolichum","548587"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"199047"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"342575"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA,"204093"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"195805"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"177859"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","obeum","524219"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospira",NA,"188997"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"367213"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"194615"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA,"374568"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"186478"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii","520413"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA,"4453609"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii","315391"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospira",NA,"210542"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"197562"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Sutterella",NA,"4371362"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Dialister",NA,"162430"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"297503"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii","188646"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"191148"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"197442"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]",NA,"298942"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Phascolarctobacterium",NA,"176775"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii","199702"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii","189708"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii","319275"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"358016"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces",NA,"737331"
"Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","aerofaciens","287514"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA,"495394"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA,"610111"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"189524"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"523782"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"302746"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA,"177637"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"332185"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"849147"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"194831"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii","528715"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"309391"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA,"365634"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"195408"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA,"359120"
"Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","[Eubacterium]","dolichum","368486"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"261799"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii","525215"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA,"192058"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"186891"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"529740"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"522135"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","copri","186974"
"Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","[Eubacterium]","dolichum","42372"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"362344"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA,"184725"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"573110"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"186732"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"178712"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA,"581079"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"365455"
"Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae",NA,NA,"849723"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA,"741701"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA,"195929"
"Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Atopobium",NA,"1124877"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"183414"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"364109"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospira",NA,"198034"
"Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","1-68",NA,"755148"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA,"591635"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"189271"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"186011"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA,"182008"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"187264"
"Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Adlercreutzia",NA,"193279"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"197874"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"199455"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"185594"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA,"189677"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"211907"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"341024"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"355307"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"366771"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"194532"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"177742"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"197589"
"Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella",NA,"189997"
"Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA,"14286"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii","528652"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Pseudoramibacter_Eubacterium",NA,"191975"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA,"197050"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"369843"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"175704"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA,"367176"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA,"197135"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii","194986"
"Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Slackia",NA,"471157"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Bilophila",NA,"361170"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA,"213885"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"369079"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides",NA,"198866"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"311587"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"369014"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"556247"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA,"809658"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"186748"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"199761"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"190092"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"196212"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"196211"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]",NA,"182046"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA,"207994"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"197221"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]",NA,"162162"
"Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA,"370075"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"196713"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"198362"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"195757"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"195759"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"177234"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"306499"
"Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae",NA,NA,"4379449"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"181174"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus","330564"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"265871"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii","179686"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"336528"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii","310301"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]",NA,"198928"
"Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","aerofaciens","174755"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA,"195728"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"186888"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"527751"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"198282"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","obeum","528606"
"Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae",NA,NA,"592616"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA,"24546"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"335816"
"Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",NA,"362214"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA,"4325533"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA,"525082"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA,NA,"326569"
"Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","longum","591285"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"524841"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"524848"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA,"217109"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA,"319455"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii","530094"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"311947"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA,"548032"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"188165"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA,"585227"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"346738"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"516792"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA,"196087"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"174471"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"194082"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA,"193906"
"Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Parvimonas",NA,"133372"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"357168"
